Project Version,No. of executions ONLY covered by generated tests,No. of executions covered by generated tests
Math_20,12969,13161
Math_21,0,2028
Math_22,24,70
Math_23,0,117
Math_24,0,118
Math_25,0,102
Math_26,0,11
Math_27,0,4
Math_29,0,1985
Math_30,0,21014
Math_31,0,805
Math_32,458,20149
Math_33,0,378
Math_37,0,82
Math_38,0,2417
Math_39,0,28
Math_40,11,620
Math_41,0,25
Math_42,0,114
Math_43,0,46
Math_44,0,90
Math_45,0,2
Math_46,1,19
Math_47,1,284
Math_48,11,14158
Math_49,0,57
Math_50,0,14245
Math_51,11,14158
Math_52,0,37
Math_53,0,9
Math_55,0,4
Math_56,0,10
Math_58,2,999
Math_59,2,3
Math_60,0,2187
Math_61,0,1
Math_62,0,627
Math_63,0,4
Math_64,0,6
Math_65,0,41
Math_67,0,14
Math_68,0,6
Math_69,0,418
Math_70,0,1
Math_71,0,3
Math_72,0,9
Math_73,0,4
Math_74,67,1299
Math_75,0,35
Math_76,0,287
Math_77,0,115
Math_78,0,44
Math_79,0,2
Math_80,0,62
Math_81,0,54
Math_82,399,1862
Math_83,0,155
Math_84,4,3056
Math_85,0,22
Math_86,0,63
Math_87,39,120
Math_88,297,1220
Math_91,0,12
Math_92,0,2022
Math_95,0,57
Math_96,0,12
Math_98,0,3
Math_99,0,9
Math_100,0,86
Math_101,0,9
Math_102,0,40
Math_103,0,30
Math_104,0,9
Math_106,0,6
