Project Version,No. of executions ONLY covered by generated tests,No. of executions covered by generated tests
Math_1,14,62
Math_2,1,4
Math_4,0,157
Math_7,4,190
Math_8,0,20
Math_9,10,22
Math_10,0,20
Math_11,22,112
Math_12,297,367
Math_14,0,5986
Math_15,0,1
Math_16,1391,2095
Math_17,12,199
Math_18,79870,80082
Math_19,114,122
Math_20,12964,13161
Math_21,1532,2028
Math_22,24,70
Math_23,1,117
Math_24,1,118
Math_25,9,102
Math_26,1,11
Math_27,3,4
Math_28,4551,21382
Math_29,380,1985
Math_30,5,21014
Math_31,637,805
Math_32,458,20149
Math_33,58,378
Math_37,32,82
Math_39,0,28
Math_40,592,620
Math_41,0,25
Math_42,7,114
Math_43,4,46
Math_44,4,90
Math_45,2,2
Math_46,9,19
Math_47,5,284
Math_48,15,14158
Math_49,0,57
Math_50,107,14245
Math_51,20,14158
Math_52,7,37
Math_53,4,9
Math_55,4,4
Math_56,0,10
Math_58,5,999
Math_59,2,3
Math_60,1056,2187
Math_61,0,1
Math_62,564,627
Math_63,0,4
Math_64,4,6
Math_65,0,41
Math_67,0,14
Math_68,4,6
Math_69,3,418
Math_70,0,1
Math_71,0,3
Math_72,2,9
Math_73,0,4
Math_74,779,1299
Math_75,1,35
Math_76,70,287
Math_77,0,115
Math_78,3,44
Math_79,0,2
Math_80,6,62
Math_81,0,54
Math_82,916,1862
Math_83,9,155
Math_84,1738,3056
Math_85,8,22
Math_86,43,63
Math_87,43,120
Math_88,301,1220
Math_91,2,12
Math_92,0,2022
Math_95,0,57
Math_96,5,12
Math_98,0,3
Math_99,0,9
Math_100,36,86
Math_101,0,9
Math_102,11,40
Math_103,1,30
Math_104,3,9
Math_106,2,6
