name;suspiciousness_value
org.apache.commons.math.distribution$FDistributionTest#testSmallDegreesOfFreedom():110;1.0
org.apache.commons.math.distribution$FDistributionTest#testSmallDegreesOfFreedom():113;1.0
org.apache.commons.math.distribution$FDistributionTest#testSmallDegreesOfFreedom():114;1.0
org.apache.commons.math.analysis$UnivariateRealSolverUtils#bracket(org.apache.commons.math.analysis.UnivariateRealFunction,double,double,double,int):179;0.7071067811865475
org.apache.commons.math.distribution$FDistributionImpl#getDomainLowerBound(double):119;0.5773502691896258
org.apache.commons.math.distribution$FDistributionImpl#getDomainUpperBound(double):132;0.5773502691896258
org.apache.commons.math.distribution$FDistributionImpl#getInitialDomain(double):145;0.5773502691896258
org.apache.commons.math.distribution$FDistributionImpl#getInitialDomain(double):147;0.5773502691896258
org.apache.commons.math.distribution$FDistributionImpl#getInitialDomain(double):148;0.5773502691896258
org.apache.commons.math.distribution$FDistributionImpl#inverseCumulativeProbability(double):106;0.5
org.apache.commons.math.distribution$FDistributionImpl#inverseCumulativeProbability(double):100;0.4472135954999579
org.apache.commons.math.distribution$FDistributionImpl#inverseCumulativeProbability(double):103;0.4472135954999579
org.apache.commons.math.distribution$FDistributionImpl#cumulativeProbability(double):75;0.35355339059327373
org.apache.commons.math.distribution$FDistributionImpl#cumulativeProbability(double):76;0.35355339059327373
org.apache.commons.math.distribution$FDistributionImpl#cumulativeProbability(double):78;0.35355339059327373
org.apache.commons.math.distribution$FDistributionTest#FDistributionTest(java.lang.String):34;0.3333333333333333
org.apache.commons.math.distribution$FDistributionTest#FDistributionTest(java.lang.String):35;0.3333333333333333
org.apache.commons.math.distribution$FDistributionTest#makeDistribution():41;0.3333333333333333
org.apache.commons.math.distribution$FDistributionTest#makeCumulativeTestPoints():47;0.3333333333333333
org.apache.commons.math.distribution$FDistributionTest#makeCumulativeTestValues():54;0.3333333333333333
org.apache.commons.math.distribution$FDistributionTest#setUp():60;0.3333333333333333
org.apache.commons.math.distribution$FDistributionTest#setUp():61;0.3333333333333333
org.apache.commons.math.distribution$FDistributionTest#setUp():62;0.3333333333333333
